"OBJUJPID","地区NO","カルテ地区","番号","名称","所在地","電話番号","震災","風水害","土砂","種別","経度","緯度","分類"
"1","4","永治地区","3","松山下公園","印西市浦部字275","42-8417","○","○","","広域避難場所・避難所","140.115186426362","35.8248700949658","広域避難場所"
"2","5","千葉ニュータウン地区","1","千葉県立北総花の丘公園","印西市原山1-12-1","47-4030","○","○","","広域避難場所・避難所","140.123455289603","35.8001181650582","広域避難場所"
"3","5","千葉ニュータウン地区","2","東京電機大学千葉ＮＴキャンパス","印西市武西学園台2-1200","４6-4111","○","○","","広域避難場所・避難所","140.107888271148","35.7966081946866","広域避難場所"
