"施設名","所在地","経度","緯度","分類"
"印西市役所","大森2364-2","140.144874591482","35.8328736156451","災害用井戸"
"木刈中学校","木刈2-1","140.11105927149","35.8072301665076","災害用井戸"
"高花小学校","高花2-4","140.139118341163","35.7976174282594","災害用井戸"
"西の原中学校","西の原1-3","140.156289424958","35.803850945984","災害用井戸"
"原山中学校","原山1-2","140.127381379799","35.7993168949025","災害用井戸"
"印旛支所","美瀬1-25","140.205281527808","35.778746787162","災害用井戸"
"平賀地区構造改善センター","平賀928","140.245281901387","35.7573097386504","災害用井戸"
"小林中学校","小林大門下1-4-1","140.186401614661","35.8237767199102","災害用井戸"
